Project,Subcomponents / Tasks,Priority,Status
Sidereus Nuncius,"Actualización de Pagina Web; Actualización de Redes Sociales; Recaudación de Fondos; Proyectos; Tributación SUNAT; Convenios",High,Active
Red CTS Perú,"Encuentro CTS 2026; Miembros Activos; Aliados",Medium,Active
SEEKCommons Network,"Capítulo de Libro; IDS Majority World",Medium,Active
Observatorio OGM Perú,Publicación,Medium,In Progress
Centro Internacional de la Papa,Publicación,Medium,In Progress
